year,stock,stock_name,open_price,close_price,return
2009,2448,晶電,28.96,117.57,4.059737569060773
2009,3702,大聯大,12.4,45.92,3.703225806451613
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,2101,南港,13.8,41.5,3.0072463768115942
2005,2315,神達,11.3,33.51,2.9654867256637165
2009,3035,智原,24.27,66.62,2.7449526163988467
2009,6121,新普,61.81,168.15,2.7204335867982525
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,2331,精英,5.65,14.61,2.5858407079646013
2005,3044,健鼎,23.5,59.86,2.5472340425531916
2009,2458,義隆,22.2,55.6,2.5045045045045047
2002,9907,統一實,2.95,6.66,2.2576271186440677
2009,1722,台肥,50.49,112.33,2.2247969895028716
2006,1717,長興,13.86,30.71,2.2157287157287158
2006,1216,統一,10.71,22.89,2.1372549019607843
2009,1304,台聚,8.55,17.49,2.045614035087719
2006,2915,潤泰全,10.83,21.05,1.9436749769159742
2009,1605,華新,6.36,11.95,1.8789308176100628
2003,2353,宏碁,15.21,28.34,1.863247863247863
2009,1723,中碳,44.15,82.01,1.8575311438278597
2009,2501,國建,6.95,12.65,1.8201438848920863
2004,2605,新興,9.86,17.81,1.806288032454361
2005,6239,力成,31.03,55.47,1.7876248791492104
2007,1301,台塑,39.74,70.68,1.778560644187217
2009,2015,豐興,29.31,51.75,1.7656090071647903
2004,1722,台肥,16.53,28.84,1.7447065940713853
2003,3034,聯詠,22.87,39.78,1.739396589418452
2009,1303,南亞,32.49,56.32,1.7334564481378885
2003,2327,國巨,8.3,13.93,1.678313253012048
2009,2504,國產,8.58,14.35,1.6724941724941724
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2007,1326,台化,41.48,66.97,1.614513018322083
2009,2395,研華,42.04,67.78,1.6122740247383445
2006,1704,榮化,14.6,23.41,1.6034246575342466
2009,2002,中鋼,19.87,30.92,1.556114745848012
2007,2384,勝華,29.22,43.5,1.48870636550308
2009,5608,四維航,28.19,41.76,1.481376374600922
2004,2002,中鋼,12.07,17.55,1.4540182270091135
2006,2451,創見,46.88,68.13,1.4532849829351535
2007,2409,友達,36.92,53.31,1.4439328277356447
2003,2303,聯電,16.52,23.75,1.4376513317191284
2004,9921,巨大,23.09,32.88,1.4239930705933306
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2006,2356,英業達,12.57,17.61,1.4009546539379474
2003,2349,錸德,14.08,19.71,1.3998579545454546
2007,3231,緯創,31.1,43.34,1.3935691318327974
2007,2605,新興,27.15,37.64,1.3863720073664827
2004,1907,永豐餘,8.95,12.35,1.3798882681564246
2007,2454,聯發科,254.2,348.43,1.3706923682140049
2006,1303,南亞,30.94,41.58,1.343891402714932
2007,1722,台肥,56.22,74.7,1.328708644610459
2007,2368,金像電,19.51,25.72,1.3182983085597129
2009,1503,士電,30.42,39.84,1.309664694280079
2004,2317,鴻海,43.06,56.38,1.309335810496981
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2006,3231,緯創,24.21,31.1,1.2845931433292028
2002,1907,永豐餘,4.38,5.61,1.2808219178082192
2005,2227,裕日車,82.96,105.68,1.273866923818708
2002,1101,台泥,5.26,6.56,1.247148288973384
2006,2392,正崴,67.85,83.63,1.2325718496683862
2003,2015,豐興,12.27,15.12,1.2322738386308068
2009,2475,華映,3.34,4.11,1.2305389221556888
2002,2610,華航,12.22,15.0,1.227495908346972
2003,2394,普立爾,35.43,43.02,1.2142252328535141
2009,2615,萬海,14.15,17.15,1.2120141342756183
2006,1301,台塑,33.0,39.74,1.2042424242424243
2006,2912,統一超,50.42,60.67,1.2032923443078143
2007,2357,華碩,303.34,359.58,1.1854025186259642
2003,1605,華新,6.72,7.93,1.1800595238095237
2006,2201,裕隆,30.81,36.29,1.177864329763064
2004,1904,正隆,8.42,9.86,1.171021377672209
2004,2603,長榮,18.05,21.12,1.170083102493075
2004,3012,廣輝,15.27,17.52,1.1473477406679764
2007,2101,南港,26.76,30.31,1.1326606875934229
2006,2303,聯電,18.34,20.67,1.1270447110141768
2006,5387,茂德,11.7,13.18,1.1264957264957265
2004,1717,長興,9.13,10.17,1.1139101861993428
2007,2391,合勤,35.53,39.17,1.102448634956375
2008,9921,巨大,51.37,56.39,1.097722406073584
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2004,1303,南亞,26.45,28.92,1.0933837429111533
2005,2385,群光,15.88,17.22,1.0843828715365238
2007,2371,大同,14.6,15.75,1.0787671232876712
2005,1301,台塑,30.65,33.0,1.0766721044045677
2004,1301,台塑,28.58,30.65,1.0724282715185445
2002,1520,D 復盛,18.54,19.86,1.0711974110032363
2005,1303,南亞,28.92,30.94,1.06984785615491
2003,2408,南科,44.0,46.72,1.0618181818181818
2004,2474,可成,29.43,31.24,1.0615018688413183
2003,2498,宏達電,25.21,26.74,1.0606902023006743
2004,3051,力特,115.03,121.62,1.0572894027644963
2002,2301,光寶科,21.6,22.82,1.0564814814814814
2003,2377,微星,26.1,27.37,1.0486590038314176
2004,2411,飛瑞,28.88,30.07,1.0412049861495845
2005,1520,D 復盛,33.17,34.31,1.0343684051854085
2005,2201,裕隆,29.93,30.81,1.029401937854995
