year,stock,stock_name,open_price,close_price,return
2009,8299,群聯,47.23,221.24,4.684310819394454
2009,2542,興富發,11.42,42.91,3.7574430823117337
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2324,仁寶,15.1,40.89,2.7079470198675497
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2009,6176,瑞儀,17.65,42.86,2.428328611898017
2009,2303,聯電,7.18,16.61,2.3133704735376046
2009,2347,聯強,26.69,61.22,2.293742974896965
2009,2536,宏普,20.86,47.51,2.2775647171620323
2009,2451,創見,56.1,120.0,2.1390374331550803
2009,1201,味全,21.64,42.89,1.981977818853974
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2009,1440,南紡,6.21,12.17,1.959742351046699
2009,1605,華新,6.36,11.95,1.8789308176100628
2009,3367,英華達,17.91,32.69,1.8252372975991065
2009,2208,台船,15.95,27.48,1.722884012539185
2009,1504,東元,9.36,13.44,1.435897435897436
2009,2315,神達,11.58,16.55,1.4291882556131261
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2009,2912,統一超,65.08,73.53,1.129840196681008
2008,2912,統一超,68.45,65.08,0.9507669831994155
2008,1503,士電,33.09,30.42,0.9193109700815956
2008,4904,遠傳,39.75,32.58,0.8196226415094339
2008,2617,台航,47.2,35.48,0.7516949152542372
2008,1723,中碳,61.95,44.15,0.7126715092816788
2008,2504,國產,12.59,8.58,0.6814932486100079
2008,1722,台肥,74.7,50.49,0.6759036144578313
2008,2014,中鴻,15.17,9.91,0.6532630191166776
2008,2103,台橡,33.79,21.36,0.6321396862977212
2008,2105,正新,31.31,19.71,0.6295113382305974
2008,1313,聯成,15.26,9.18,0.601572739187418
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2008,2002,中鋼,33.48,19.87,0.593488649940263
2008,3443,創意,188.24,107.45,0.5708138546536337
2008,2542,興富發,20.04,11.42,0.5698602794411178
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2324,仁寶,28.3,15.1,0.5335689045936396
2008,1301,台塑,70.68,37.31,0.5278720996038483
2008,2059,川湖,150.67,78.58,0.5215371341342006
2008,2350,環電,16.41,7.7,0.4692260816575259
2008,2609,陽明,21.28,9.98,0.46898496240601506
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,2101,南港,30.31,13.8,0.4552952820851205
2008,2409,友達,53.31,23.76,0.445694991558807
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,2485,兆赫,78.83,32.99,0.4184954966383357
2008,3367,英華達,44.22,17.91,0.4050203527815468
2008,2311,日月光,25.8,10.34,0.4007751937984496
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2384,勝華,43.5,6.42,0.14758620689655172
