year,stock,stock_name,open_price,close_price,return
2001,2377,微星,10.29,51.61,5.015549076773567
2009,3083,網龍,93.12,424.0,4.553264604810996
2009,2384,勝華,6.42,28.5,4.4392523364485985
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,2344,華邦電,3.09,9.77,3.161812297734628
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2005,2315,神達,11.3,33.51,2.9654867256637165
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2106,建大,11.72,33.35,2.8455631399317407
2006,8299,群聯,45.9,129.47,2.8206971677559913
2001,2418,雅新,5.61,15.56,2.7736185383244205
2005,3231,緯創,8.83,24.21,2.7417893544733865
2007,6182,合晶,57.42,156.69,2.7288401253918493
2006,5522,遠雄,16.53,44.12,2.66908650937689
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2005,2393,億光,21.6,56.48,2.6148148148148147
2009,2331,精英,5.65,14.61,2.5858407079646013
2005,3044,健鼎,23.5,59.86,2.5472340425531916
2009,2311,日月光,10.34,25.88,2.502901353965184
2009,6176,瑞儀,17.65,42.86,2.428328611898017
2001,3041,揚智,17.77,41.93,2.3595948227349464
2009,8131,福懋科,20.39,46.97,2.3035801863658656
2009,8081,致新,78.89,178.25,2.259475218658892
2009,1717,長興,13.29,29.99,2.256583897667419
2009,3005,神基,12.97,28.81,2.221279876638396
2009,2059,川湖,78.58,174.0,2.214303894120641
2003,2449,京元電,8.53,18.64,2.1852286049237986
2009,2382,廣達,30.61,65.56,2.141783730806926
2001,2325,矽品,7.87,15.72,1.997458703939009
2007,2903,遠百,16.5,32.9,1.993939393939394
2004,2006,東鋼,8.0,15.68,1.96
2007,3481,奇美電,47.59,92.52,1.944105904601807
2007,1710,東聯,16.41,31.77,1.936014625228519
2009,2408,南科,16.96,32.7,1.9280660377358492
2009,2441,超豐,17.21,32.75,1.9029633933759442
2003,2323,中環,13.11,24.71,1.8848207475209764
2006,5203,訊連,65.63,122.43,1.8654578698765811
2003,2353,宏碁,15.21,28.34,1.863247863247863
2009,1723,中碳,44.15,82.01,1.8575311438278597
2004,2605,新興,9.86,17.81,1.806288032454361
2007,2006,東鋼,24.9,44.62,1.7919678714859437
2001,5305,敦南,7.26,13.0,1.790633608815427
2005,5371,中光電,17.01,30.16,1.7730746619635507
2001,5346,力晶,8.01,14.17,1.7690387016229714
2005,2707,晶華,81.02,142.06,1.753394223648482
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2001,2311,日月光,9.49,16.54,1.7428872497365646
2003,1319,東陽,20.33,35.22,1.7324151500245943
2001,5351,鈺創,17.89,30.93,1.7288988261598657
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,2308,台達電,57.26,96.35,1.6826755151938526
2003,5346,力晶,6.16,10.35,1.680194805194805
2003,1520,D 復盛,19.86,33.34,1.678751258811682
2009,2504,國產,8.58,14.35,1.6724941724941724
2005,1704,榮化,8.76,14.6,1.6666666666666667
2001,1714,和桐,7.84,13.02,1.6607142857142856
2003,1440,南紡,5.12,8.5,1.66015625
2003,2332,友訊,15.69,26.02,1.6583811344805608
2003,1101,台泥,6.56,10.8,1.6463414634146343
2009,2395,研華,42.04,67.78,1.6122740247383445
2003,5903,全家,19.98,31.97,1.6001001001001
2006,2707,晶華,142.06,226.36,1.593411234689568
2003,2454,聯發科,90.27,143.37,1.5882352941176472
2007,6121,新普,68.84,108.84,1.5810575246949448
2003,2002,中鋼,7.73,12.07,1.5614489003880982
2003,1402,遠東新,6.58,10.16,1.5440729483282676
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2003,8008,建興電,34.57,52.33,1.5137402371998843
2009,9921,巨大,56.39,85.03,1.5078914701188153
2007,2448,晶電,86.95,128.93,1.4828062104657849
2003,2707,晶華,50.19,73.23,1.459055588762702
2001,2416,世平,19.5,28.45,1.458974358974359
2004,2002,中鋼,12.07,17.55,1.4540182270091135
2004,2395,研華,31.76,46.17,1.4537153652392947
2003,2207,和泰,18.57,26.89,1.448034464189553
2001,9910,豐泰,7.15,10.32,1.4433566433566434
2003,2303,聯電,16.52,23.75,1.4376513317191284
2006,1402,遠東新,16.59,23.67,1.4267631103074143
2004,9921,巨大,23.09,32.88,1.4239930705933306
2001,2439,美律,20.0,28.45,1.4224999999999999
2009,2707,晶華,258.24,366.31,1.4184866790582404
2003,2357,華碩,122.97,174.29,1.4173375620069935
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2003,2603,長榮,12.8,18.05,1.41015625
2006,2356,英業達,12.57,17.61,1.4009546539379474
2003,2349,錸德,14.08,19.71,1.3998579545454546
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2007,3231,緯創,31.1,43.34,1.3935691318327974
2006,2382,廣達,30.88,42.97,1.3915155440414508
2003,1722,台肥,11.88,16.53,1.3914141414141414
2005,9917,中保,27.16,37.59,1.3840206185567012
2004,3034,聯詠,39.78,54.88,1.379587732528909
2004,2412,中華電,27.71,38.09,1.3745940093828943
2001,9904,寶成,7.09,9.73,1.372355430183357
2005,1717,長興,10.17,13.86,1.3628318584070795
2001,2473,思源,25.76,34.88,1.3540372670807455
2003,1604,聲寶,14.87,20.1,1.3517148621385342
2002,2707,晶華,37.14,50.19,1.351373182552504
2003,2006,東鋼,5.93,8.0,1.349072512647555
2001,9941,裕融,12.15,16.32,1.34320987654321
2005,2395,研華,46.17,61.87,1.3400476499891703
2003,1527,鑽全,24.48,32.77,1.3386437908496733
2005,2308,台達電,33.58,44.9,1.3371054198927934
2003,1301,台塑,21.39,28.58,1.3361383824216924
2006,6285,啟碁,35.01,46.36,1.3241930876892316
2005,6605,帝寶,69.73,91.34,1.3099096515129787
2006,2402,毅嘉,24.45,31.89,1.3042944785276074
2004,2610,華航,16.37,21.31,1.3017715332926083
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2004,9917,中保,20.95,27.16,1.296420047732697
2003,2615,萬海,12.1,15.68,1.2958677685950413
2003,1904,正隆,6.5,8.42,1.2953846153846154
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2009,2371,大同,6.09,7.84,1.2873563218390804
2006,2393,億光,56.48,72.6,1.2854107648725213
2006,2325,矽品,29.22,37.46,1.2819986310746065
2003,1311,福聚,16.83,21.44,1.2739156268568035
2009,6505,台塑化,61.76,78.51,1.2712111398963732
2007,1704,榮化,23.41,29.56,1.2627082443400255
2004,2384,勝華,17.81,22.4,1.257720381807973
2003,6116,彩晶,10.35,13.01,1.2570048309178745
2008,2707,晶華,205.49,258.24,1.2567034892208866
2004,2409,友達,25.11,31.54,1.2560732775786538
2003,2371,大同,6.85,8.6,1.2554744525547445
2001,9917,中保,14.59,18.26,1.251542152159013
2003,2392,正崴,25.37,31.61,1.245959795033504
2004,6505,台塑化,29.5,36.75,1.2457627118644068
2003,2475,華映,9.33,11.62,1.245444801714898
2002,2477,美隆電,20.12,24.89,1.2370775347912524
2007,2915,潤泰全,21.05,26.02,1.236104513064133
2006,9917,中保,37.59,46.35,1.2330407023144452
2009,2475,華映,3.34,4.11,1.2305389221556888
2003,5387,茂德,7.6,9.3,1.223684210526316
2006,2105,正新,14.37,17.58,1.2233820459290188
2001,2501,國建,5.8,7.01,1.2086206896551723
