year,stock,stock_name,open_price,close_price,return
2009,2384,勝華,6.42,28.5,4.4392523364485985
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2009,3195,統寶,4.12,11.37,2.759708737864077
2009,6286,立錡,112.7,302.57,2.684738243123336
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2009,2454,聯發科,201.29,526.9,2.617616374385215
2005,3044,健鼎,23.5,59.86,2.5472340425531916
2009,6244,茂迪,61.87,149.36,2.414094068207532
2005,2328,廣宇,17.99,38.88,2.1612006670372432
2007,2606,裕民,31.76,66.79,2.1029596977329974
2009,3009,D 奇美電,10.8,22.5,2.083333333333333
2009,6116,彩晶,4.28,8.31,1.941588785046729
2009,8046,南電,61.26,118.1,1.9278485145282402
2006,3376,新日興,65.35,124.3,1.9020657995409336
2006,2542,興富發,10.88,20.63,1.8961397058823528
2009,1723,中碳,44.15,82.01,1.8575311438278597
2005,2392,正崴,36.74,67.85,1.8467610234077296
2009,2606,裕民,33.15,59.98,1.8093514328808447
2007,1301,台塑,39.74,70.68,1.778560644187217
2006,2101,南港,15.32,26.76,1.7467362924281986
2009,2308,台達電,57.26,96.35,1.6826755151938526
2005,1704,榮化,8.76,14.6,1.6666666666666667
2009,2323,中環,5.17,8.27,1.599613152804642
2009,2605,新興,25.92,39.23,1.513503086419753
2006,2377,微星,13.21,19.63,1.485995457986374
2006,6202,盛群,33.07,48.49,1.4662836407620201
2006,2451,創見,46.88,68.13,1.4532849829351535
2005,2103,台橡,7.84,11.38,1.451530612244898
2007,2411,飛瑞,32.57,46.97,1.4421246545901136
2006,6188,廣明,26.91,38.17,1.4184318097361577
2007,2605,新興,27.15,37.64,1.3863720073664827
2007,3045,台灣大,32.13,44.02,1.370059134765017
2005,2439,美律,45.64,59.97,1.3139789658194565
2005,6176,瑞儀,37.19,48.33,1.2995428878730841
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2006,3231,緯創,24.21,31.1,1.2845931433292028
2007,1704,榮化,23.41,29.56,1.2627082443400255
2005,6139,亞翔,32.47,40.69,1.2531567600862334
2005,2388,威盛,38.78,48.5,1.2506446621970086
2009,2617,台航,35.48,44.02,1.240698985343856
2005,2418,雅新,24.38,30.21,1.2391304347826089
2008,2607,榮運,14.36,17.66,1.2298050139275767
2007,3195,統寶,12.36,15.04,1.2168284789644013
2007,4904,遠傳,33.27,39.75,1.1947700631199278
2009,3452,益通,68.29,81.5,1.1934397422755894
2006,2441,超豐,23.99,28.6,1.1921634014172573
2007,2207,和泰,62.17,74.09,1.1917323467910568
2007,2379,瑞昱,86.16,100.95,1.171657381615599
2006,3010,華立,41.21,48.23,1.170347003154574
2005,2331,精英,18.05,21.12,1.170083102493075
2005,2903,遠百,12.46,14.43,1.1581059390048154
2007,2412,中華電,43.91,50.44,1.1487132771578228
2005,1507,永大,14.29,16.31,1.1413575927221833
2009,2412,中華電,54.13,60.56,1.1187881027156845
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2007,2337,旺宏,10.68,11.64,1.0898876404494382
2007,8046,南電,164.9,179.04,1.085748938750758
2006,2411,飛瑞,30.17,32.57,1.0795492210805435
2005,1301,台塑,30.65,33.0,1.0766721044045677
2005,1303,南亞,28.92,30.94,1.06984785615491
2007,5347,世界,19.67,20.74,1.0543975597356379
2005,1520,D 復盛,33.17,34.31,1.0343684051854085
2007,6239,力成,84.86,87.0,1.0252180061277398
2005,2303,聯電,18.13,18.34,1.0115830115830116
2006,6191,精成科,36.31,35.99,0.9911870008262187
2006,2312,金寶,11.29,11.18,0.9902568644818424
2005,1802,台玻,18.71,18.51,0.9893105291288081
2007,9907,統一實,11.76,11.53,0.9804421768707483
2007,8299,群聯,129.47,126.93,0.9803815555727197
2006,2409,友達,38.08,36.92,0.9695378151260505
2005,2352,佳世達,50.09,48.47,0.9676582152126172
2006,1451,年興,15.91,15.27,0.9597737272155876
2005,1313,聯成,9.23,8.5,0.9209100758396532
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2006,2331,精英,21.12,18.93,0.8963068181818181
2005,2382,廣達,34.53,30.88,0.8942948161019403
2009,5387,茂德,2.43,2.16,0.8888888888888888
2005,2603,長榮,21.12,18.6,0.8806818181818182
2005,3049,和鑫,16.78,14.69,0.8754469606674612
2005,2606,裕民,24.8,21.63,0.8721774193548386
2007,2023,燁輝,12.04,10.45,0.8679401993355482
2006,1520,D 復盛,34.31,29.31,0.8542698921597202
2006,2376,技嘉,24.57,20.74,0.8441188441188441
2008,2023,燁輝,10.45,8.68,0.830622009569378
