year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,8299,群聯,47.23,221.24,4.684310819394454
2009,3083,網龍,93.12,424.0,4.553264604810996
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2327,國巨,4.08,11.7,2.867647058823529
2009,2376,技嘉,10.44,29.08,2.78544061302682
2009,3231,緯創,20.22,56.24,2.7814045499505444
2009,3195,統寶,4.12,11.37,2.759708737864077
2009,3035,智原,24.27,66.62,2.7449526163988467
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2007,6182,合晶,57.42,156.69,2.7288401253918493
2009,6121,新普,61.81,168.15,2.7204335867982525
2009,2324,仁寶,15.1,40.89,2.7079470198675497
2009,2204,中華,8.57,22.07,2.575262543757293
2009,8078,華寶,17.11,43.85,2.562828755113969
2009,6244,茂迪,61.87,149.36,2.414094068207532
2009,2356,英業達,7.21,17.31,2.4008321775312065
2006,1736,喬山,94.78,180.46,1.9039881831610046
2009,2441,超豐,17.21,32.75,1.9029633933759442
2009,2501,國建,6.95,12.65,1.8201438848920863
2009,1326,台化,35.91,65.32,1.818991924255082
2006,1102,亞泥,12.48,22.63,1.813301282051282
2009,2606,裕民,33.15,59.98,1.8093514328808447
2009,3014,聯陽,38.74,69.66,1.7981414558595765
2009,2332,友訊,19.01,32.39,1.7038400841662282
2009,1301,台塑,37.31,63.57,1.7038327526132404
2006,4906,正文,30.51,49.04,1.6073418551294656
2007,2475,華映,6.59,10.59,1.606980273141123
2006,1704,榮化,14.6,23.41,1.6034246575342466
2007,3443,創意,124.07,188.24,1.5172080277262836
2009,2605,新興,25.92,39.23,1.513503086419753
2007,1216,統一,22.89,33.38,1.4582787243337703
2006,6188,廣明,26.91,38.17,1.4184318097361577
2009,9907,統一實,8.66,11.68,1.3487297921478059
2007,6605,帝寶,76.16,97.25,1.2769170168067228
2007,2352,佳世達,26.64,32.8,1.231231231231231
2006,1802,台玻,18.51,21.28,1.1496488384656942
2008,2412,中華電,50.44,54.13,1.073156225218081
2007,2317,鴻海,135.58,144.84,1.0682991591680189
2007,2340,光磊,27.99,29.81,1.0650232225794927
2006,2301,光寶科,40.25,42.66,1.0598757763975155
2007,3293,鈊象,166.22,174.24,1.0482493081458308
2007,6239,力成,84.86,87.0,1.0252180061277398
2008,2104,中橡,28.36,28.63,1.0095204513399154
2007,3035,智原,61.91,60.97,0.9848166693587466
2006,2204,中華,28.66,27.65,0.9647592463363572
2006,9915,億豐,30.04,28.93,0.9630492676431425
2006,1451,年興,15.91,15.27,0.9597737272155876
2006,2363,矽統,38.37,36.12,0.9413604378420641
2006,9910,豐泰,22.13,20.74,0.9371893357433349
2007,6244,茂迪,206.55,191.05,0.9249576373759381
2007,2315,神達,30.93,28.04,0.9065632072421597
2007,8008,建興電,25.33,22.31,0.8807737860244769
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,6191,精成科,35.99,31.35,0.8710752986940817
2007,2204,中華,27.65,23.58,0.8528028933092224
2007,2303,聯電,20.67,17.61,0.8519593613933235
2006,2376,技嘉,24.57,20.74,0.8441188441188441
2007,2382,廣達,42.97,36.22,0.842913660693507
2006,2313,華通,18.27,14.8,0.8100711548987412
2007,3474,華亞科,33.65,25.22,0.749479940564636
2008,1723,中碳,61.95,44.15,0.7126715092816788
2008,2915,潤泰全,26.02,18.52,0.7117601844734819
2008,1103,嘉泥,18.98,12.33,0.6496311907270811
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2008,2385,群光,43.54,26.57,0.6102434542949012
2006,3195,統寶,20.6,12.36,0.6
2007,3227,原相,364.31,206.24,0.5661112788559194
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,2356,英業達,12.88,7.21,0.5597826086956521
2008,3227,原相,206.24,106.68,0.5172614429790535
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2352,佳世達,32.8,6.5,0.19817073170731708
