year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,2915,潤泰全,18.52,56.8,3.0669546436285096
2003,2606,裕民,4.55,13.79,3.0307692307692307
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2009,2101,南港,13.8,41.5,3.0072463768115942
2005,2315,神達,11.3,33.51,2.9654867256637165
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2327,國巨,4.08,11.7,2.867647058823529
2005,8078,華寶,33.61,93.17,2.7720916393930377
2009,3195,統寶,4.12,11.37,2.759708737864077
2009,3035,智原,24.27,66.62,2.7449526163988467
2005,3231,緯創,8.83,24.21,2.7417893544733865
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2007,6182,合晶,57.42,156.69,2.7288401253918493
2009,6121,新普,61.81,168.15,2.7204335867982525
2009,2324,仁寶,15.1,40.89,2.7079470198675497
2009,2204,中華,8.57,22.07,2.575262543757293
2009,8078,華寶,17.11,43.85,2.562828755113969
2009,6244,茂迪,61.87,149.36,2.414094068207532
2009,2356,英業達,7.21,17.31,2.4008321775312065
2004,2006,東鋼,8.0,15.68,1.96
2009,1440,南紡,6.21,12.17,1.959742351046699
2006,2388,威盛,48.5,95.0,1.958762886597938
2003,2393,億光,18.06,34.49,1.909745293466224
2006,1736,喬山,94.78,180.46,1.9039881831610046
2009,2441,超豐,17.21,32.75,1.9029633933759442
2006,3376,新日興,65.35,124.3,1.9020657995409336
2009,2612,中航,43.28,82.22,1.8997227356746764
2006,2542,興富發,10.88,20.63,1.8961397058823528
2009,3019,亞光,37.58,71.2,1.8946248004257586
2005,2384,勝華,22.4,42.43,1.8941964285714288
2003,2323,中環,13.11,24.71,1.8848207475209764
2003,2311,日月光,10.38,19.54,1.8824662813102118
2009,1605,華新,6.36,11.95,1.8789308176100628
2009,2501,國建,6.95,12.65,1.8201438848920863
2009,1326,台化,35.91,65.32,1.818991924255082
2006,1102,亞泥,12.48,22.63,1.813301282051282
2007,2006,東鋼,24.9,44.62,1.7919678714859437
2006,6121,新普,38.48,68.84,1.7889812889812893
2005,6239,力成,31.03,55.47,1.7876248791492104
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2003,1303,南亞,14.81,26.45,1.7859554355165428
2009,1313,聯成,9.18,16.37,1.78322440087146
2003,5347,世界,9.03,16.09,1.7818383167220377
2007,2105,正新,17.58,31.31,1.7810011376564279
2005,2430,燦坤,17.9,30.63,1.711173184357542
2006,2340,光磊,16.36,27.99,1.710880195599022
2007,1102,亞泥,22.63,38.71,1.7105612019443217
2005,2441,超豐,14.04,23.99,1.7086894586894588
2003,5304,鼎創達,98.48,168.23,1.7082656376929324
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,2332,友訊,19.01,32.39,1.7038400841662282
2009,1301,台塑,37.31,63.57,1.7038327526132404
2003,5903,全家,19.98,31.97,1.6001001001001
2009,2323,中環,5.17,8.27,1.599613152804642
2006,2607,榮運,11.24,17.43,1.550711743772242
2009,3443,創意,107.45,166.61,1.5505816658911122
2003,8008,建興電,34.57,52.33,1.5137402371998843
2009,2605,新興,25.92,39.23,1.513503086419753
2005,5305,敦南,16.91,25.54,1.510348905972797
2005,2317,鴻海,56.38,85.14,1.510109968073785
2007,5522,遠雄,44.12,66.61,1.509746146872167
2003,2448,晶電,31.4,47.4,1.5095541401273886
2005,2394,普立爾,27.08,40.87,1.509231905465288
2004,2371,大同,8.6,12.55,1.4593023255813955
2007,1216,統一,22.89,33.38,1.4582787243337703
2004,9921,巨大,23.09,32.88,1.4239930705933306
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2007,2605,新興,27.15,37.64,1.3863720073664827
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2005,9917,中保,27.16,37.59,1.3840206185567012
2006,1503,士電,22.67,31.34,1.3824437582708424
2003,1304,台聚,5.78,7.99,1.3823529411764706
2004,1907,永豐餘,8.95,12.35,1.3798882681564246
2004,3034,聯詠,39.78,54.88,1.379587732528909
2005,2395,研華,46.17,61.87,1.3400476499891703
2003,1527,鑽全,24.48,32.77,1.3386437908496733
2005,2308,台達電,33.58,44.9,1.3371054198927934
2003,1301,台塑,21.39,28.58,1.3361383824216924
2005,2908,特力,13.4,17.89,1.3350746268656717
2003,2526,大陸,6.17,8.12,1.3160453808752024
2006,2393,億光,56.48,72.6,1.2854107648725213
2003,2388,威盛,77.87,98.06,1.2592782843200205
2009,5203,訊連,108.85,137.0,1.2586127698667893
2004,2384,勝華,17.81,22.4,1.257720381807973
2003,6116,彩晶,10.35,13.01,1.2570048309178745
2008,2707,晶華,205.49,258.24,1.2567034892208866
2004,2391,合勤,36.69,46.1,1.256473153447806
2004,2409,友達,25.11,31.54,1.2560732775786538
2003,2371,大同,6.85,8.6,1.2554744525547445
2007,2357,華碩,303.34,359.58,1.1854025186259642
2005,2903,遠百,12.46,14.43,1.1581059390048154
2003,2315,神達,7.84,9.06,1.1556122448979593
2007,2377,微星,19.63,22.68,1.1553744268976058
2009,2603,長榮,15.45,17.85,1.1553398058252429
2004,5305,敦南,14.65,16.91,1.1542662116040956
2003,2316,楠梓電,14.52,16.75,1.1535812672176309
2007,1313,聯成,13.25,15.26,1.1516981132075472
2006,1802,台玻,18.51,21.28,1.1496488384656942
2007,2412,中華電,43.91,50.44,1.1487132771578228
2005,1722,台肥,28.84,33.12,1.1484049930651872
2003,2105,正新,14.93,17.14,1.1480241125251174
2004,3012,廣輝,15.27,17.52,1.1473477406679764
2005,2312,金寶,10.16,11.29,1.1112204724409447
2007,2441,超豐,28.6,30.81,1.0772727272727272
2005,1301,台塑,30.65,33.0,1.0766721044045677
2005,1716,永信,21.82,23.24,1.065077910174152
2007,2340,光磊,27.99,29.81,1.0650232225794927
2003,2408,南科,44.0,46.72,1.0618181818181818
2004,2474,可成,29.43,31.24,1.0615018688413183
2005,8017,展茂,10.61,11.15,1.050895381715363
2003,2377,微星,26.1,27.37,1.0486590038314176
2004,2105,正新,17.14,17.97,1.0484247374562425
2007,3293,鈊象,166.22,174.24,1.0482493081458308
2004,9915,億豐,28.62,29.97,1.0471698113207546
2004,2473,思源,38.79,40.53,1.0448569218870845
2007,3010,華立,48.23,49.59,1.0281982168774624
2007,6239,力成,84.86,87.0,1.0252180061277398
2009,5346,力晶,3.91,4.0,1.0230179028132993
2008,5203,訊連,110.68,108.85,0.9834658474882543
2003,1717,長興,9.38,9.13,0.9733475479744137
2003,2313,華通,17.74,17.26,0.9729425028184895
2005,1402,遠東新,17.06,16.59,0.9724501758499414
2003,2319,大眾,10.87,10.56,0.97148114075437
2007,2542,興富發,20.63,20.04,0.9714008725157538
2006,2409,友達,38.08,36.92,0.9695378151260505
2005,2381,華宇,15.9,15.41,0.9691823899371069
2006,2204,中華,28.66,27.65,0.9647592463363572
2005,1216,統一,11.11,10.71,0.9639963996399641
2006,9915,億豐,30.04,28.93,0.9630492676431425
2006,1451,年興,15.91,15.27,0.9597737272155876
2003,9921,巨大,24.45,23.09,0.9443762781186095
2006,2363,矽統,38.37,36.12,0.9413604378420641
2004,3010,華立,25.42,23.62,0.9291896144767899
2005,2349,錸德,11.6,10.77,0.9284482758620689
2004,2356,英業達,9.21,8.5,0.9229098805646037
2006,2603,長榮,18.6,17.16,0.9225806451612902
2005,2606,裕民,24.8,21.63,0.8721774193548386
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,2204,中華,27.65,23.58,0.8528028933092224
2007,2303,聯電,20.67,17.61,0.8519593613933235
2007,2382,廣達,42.97,36.22,0.842913660693507
2007,9933,中鼎,22.04,18.25,0.8280399274047188
2007,2104,中橡,34.26,28.36,0.8277875072971396
2005,1905,華紙,13.4,11.06,0.8253731343283582
2004,2416,世平,22.33,18.43,0.8253470667263771
2003,2379,瑞昱,74.35,60.38,0.812104909213181
2004,2401,凌陽,56.32,45.73,0.8119673295454545
2006,2313,華通,18.27,14.8,0.8100711548987412
2003,3006,晶豪科,44.23,35.79,0.80917929007461
2006,8008,建興電,31.34,25.33,0.8082322910019144
2007,2342,茂矽,58.74,47.45,0.8077970718420157
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2004,6116,彩晶,13.01,10.5,0.8070714834742506
2007,1717,長興,30.71,24.76,0.8062520351676978
2007,2349,錸德,9.39,7.57,0.8061767838125665
2004,2430,燦坤,22.39,17.9,0.7994640464493077
2007,3474,華亞科,33.65,25.22,0.749479940564636
2003,2491,吉祥全,68.64,50.94,0.7421328671328671
2007,3008,大立光,525.68,382.7,0.7280094353979608
2005,2323,中環,16.4,11.75,0.7164634146341464
2005,8069,元太,16.54,11.82,0.7146311970979444
2003,2337,旺宏,14.01,9.99,0.7130620985010707
2008,1723,中碳,61.95,44.15,0.7126715092816788
2008,2915,潤泰全,26.02,18.52,0.7117601844734819
2006,3019,亞光,170.56,117.63,0.6896693245778611
2006,2384,勝華,42.43,29.22,0.68866368135753
2008,2605,新興,37.64,25.92,0.6886291179596175
2005,1310,台苯,19.54,13.4,0.6857727737973388
2008,1504,東元,13.95,9.36,0.6709677419354839
2008,1103,嘉泥,18.98,12.33,0.6496311907270811
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2004,3231,緯創,14.52,8.83,0.6081267217630855
2008,3443,創意,188.24,107.45,0.5708138546536337
2007,3227,原相,364.31,206.24,0.5661112788559194
2008,2603,長榮,27.33,15.45,0.5653128430296378
2004,2363,矽統,38.73,21.85,0.5641621482055255
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2449,京元電,14.23,7.12,0.500351370344343
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2352,佳世達,32.8,6.5,0.19817073170731708
