year,stock,stock_name,open_price,close_price,return
2009,2448,晶電,28.96,117.57,4.059737569060773
2009,2542,興富發,11.42,42.91,3.7574430823117337
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,3044,健鼎,29.99,105.65,3.5228409469823276
2009,3037,欣興,13.0,45.25,3.480769230769231
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,2915,潤泰全,18.52,56.8,3.0669546436285096
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2327,國巨,4.08,11.7,2.867647058823529
2009,3231,緯創,20.22,56.24,2.7814045499505444
2009,3035,智原,24.27,66.62,2.7449526163988467
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2009,2324,仁寶,15.1,40.89,2.7079470198675497
2009,2401,凌陽,13.15,34.95,2.6577946768060836
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2009,2454,聯發科,201.29,526.9,2.617616374385215
2009,9940,信義,18.75,49.0,2.6133333333333333
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,8078,華寶,17.11,43.85,2.562828755113969
2009,2458,義隆,22.2,55.6,2.5045045045045047
2009,2311,日月光,10.34,25.88,2.502901353965184
2009,6244,茂迪,61.87,149.36,2.414094068207532
2009,2301,光寶科,19.29,45.15,2.3405909797822706
2009,2303,聯電,7.18,16.61,2.3133704735376046
2009,2337,旺宏,7.37,16.98,2.30393487109905
2009,2347,聯強,26.69,61.22,2.293742974896965
2009,2536,宏普,20.86,47.51,2.2775647171620323
2009,8081,致新,78.89,178.25,2.259475218658892
2009,2059,川湖,78.58,174.0,2.214303894120641
2009,3008,大立光,191.47,414.13,2.162897581866611
2009,2382,廣達,30.61,65.56,2.141783730806926
2009,3009,D 奇美電,10.8,22.5,2.083333333333333
2009,1785,光洋科,32.19,66.91,2.0785958372165267
2009,1314,中石化,6.22,12.4,1.9935691318327975
2009,1704,榮化,18.11,36.05,1.9906129210381005
2009,1402,遠東新,20.12,40.0,1.9880715705765406
2009,1710,東聯,12.23,23.88,1.9525756336876532
2009,8046,南電,61.26,118.1,1.9278485145282402
2009,2441,超豐,17.21,32.75,1.9029633933759442
2009,2612,中航,43.28,82.22,1.8997227356746764
2009,3019,亞光,37.58,71.2,1.8946248004257586
2009,1605,華新,6.36,11.95,1.8789308176100628
2009,9904,寶成,12.61,23.46,1.8604282315622522
2009,1723,中碳,44.15,82.01,1.8575311438278597
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2009,2474,可成,48.91,89.3,1.825802494377428
2009,3367,英華達,17.91,32.69,1.8252372975991065
2009,2501,國建,6.95,12.65,1.8201438848920863
2009,2606,裕民,33.15,59.98,1.8093514328808447
2009,3014,聯陽,38.74,69.66,1.7981414558595765
2009,2208,台船,15.95,27.48,1.722884012539185
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,2332,友訊,19.01,32.39,1.7038400841662282
2009,1301,台塑,37.31,63.57,1.7038327526132404
2009,2308,台達電,57.26,96.35,1.6826755151938526
2009,2504,國產,8.58,14.35,1.6724941724941724
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2009,1210,大成,21.32,32.37,1.518292682926829
2009,2605,新興,25.92,39.23,1.513503086419753
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2009,5608,四維航,28.19,41.76,1.481376374600922
2009,1802,台玻,17.34,25.26,1.4567474048442908
2009,1216,統一,24.31,35.13,1.445084327437269
2009,2315,神達,11.58,16.55,1.4291882556131261
2009,3532,台勝科,61.09,86.3,1.4126698313963004
2009,4906,正文,38.69,54.28,1.40294649780305
2009,9907,統一實,8.66,11.68,1.3487297921478059
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2009,1101,台泥,24.4,31.88,1.3065573770491803
2009,6505,台塑化,61.76,78.51,1.2712111398963732
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2009,2615,萬海,14.15,17.15,1.2120141342756183
2009,3452,益通,68.29,81.5,1.1934397422755894
