year,stock,stock_name,open_price,close_price,return
2009,8299,群聯,47.23,221.24,4.684310819394454
2009,3083,網龍,93.12,424.0,4.553264604810996
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,2448,晶電,28.96,117.57,4.059737569060773
2009,2542,興富發,11.42,42.91,3.7574430823117337
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2106,建大,11.72,33.35,2.8455631399317407
2009,2376,技嘉,10.44,29.08,2.78544061302682
2009,3195,統寶,4.12,11.37,2.759708737864077
2009,3035,智原,24.27,66.62,2.7449526163988467
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2009,2324,仁寶,15.1,40.89,2.7079470198675497
2009,6286,立錡,112.7,302.57,2.684738243123336
2009,2385,群光,26.57,70.59,2.6567557395558903
2009,9940,信義,18.75,49.0,2.6133333333333333
2009,2458,義隆,22.2,55.6,2.5045045045045047
2009,2548,華固,28.52,71.16,2.4950911640953715
2009,5478,智冠,82.54,203.5,2.4654712866488975
2009,3227,原相,106.68,262.11,2.4569741282339708
2009,6176,瑞儀,17.65,42.86,2.428328611898017
2009,3293,鈊象,109.21,248.14,2.272136251259042
2009,3062,建漢,22.0,49.7,2.2590909090909093
2009,1717,長興,13.29,29.99,2.256583897667419
2009,3005,神基,12.97,28.81,2.221279876638396
2009,2059,川湖,78.58,174.0,2.214303894120641
2009,2451,創見,56.1,120.0,2.1390374331550803
2009,2349,錸德,4.26,8.8,2.0657276995305165
2009,3019,亞光,37.58,71.2,1.8946248004257586
2009,1605,華新,6.36,11.95,1.8789308176100628
2009,1723,中碳,44.15,82.01,1.8575311438278597
2009,3514,昱晶,50.43,93.4,1.852072179258378
2009,3367,英華達,17.91,32.69,1.8252372975991065
2009,2606,裕民,33.15,59.98,1.8093514328808447
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2009,2006,東鋼,18.79,33.36,1.775412453432677
2009,2015,豐興,29.31,51.75,1.7656090071647903
2009,2357,華碩,157.83,276.02,1.7488436925806246
2009,2208,台船,15.95,27.48,1.722884012539185
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,2308,台達電,57.26,96.35,1.6826755151938526
2009,2504,國產,8.58,14.35,1.6724941724941724
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,2325,矽品,24.96,40.39,1.6181891025641024
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2009,2395,研華,42.04,67.78,1.6122740247383445
2009,2323,中環,5.17,8.27,1.599613152804642
2009,2207,和泰,46.41,73.2,1.5772462831286362
2009,2002,中鋼,19.87,30.92,1.556114745848012
2009,3443,創意,107.45,166.61,1.5505816658911122
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2009,9921,巨大,56.39,85.03,1.5078914701188153
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2009,5608,四維航,28.19,41.76,1.481376374600922
2009,1504,東元,9.36,13.44,1.435897435897436
2009,2707,晶華,258.24,366.31,1.4184866790582404
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2009,9907,統一實,8.66,11.68,1.3487297921478059
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2009,1503,士電,30.42,39.84,1.309664694280079
2009,5203,訊連,108.85,137.0,1.2586127698667893
2009,2618,長榮航,12.46,14.1,1.131621187800963
2009,2912,統一超,65.08,73.53,1.129840196681008
2009,5346,力晶,3.91,4.0,1.0230179028132993
2009,5387,茂德,2.43,2.16,0.8888888888888888
