year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2006,2342,茂矽,14.5,58.74,4.051034482758621
2009,2542,興富發,11.42,42.91,3.7574430823117337
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,3044,健鼎,29.99,105.65,3.5228409469823276
2009,3474,華亞科,7.91,26.45,3.343868520859671
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2003,2606,裕民,4.55,13.79,3.0307692307692307
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2009,2101,南港,13.8,41.5,3.0072463768115942
2001,2379,瑞昱,35.13,105.04,2.9900370054084826
2009,3189,景碩,28.82,82.7,2.8695350451075643
2002,1710,東聯,4.27,12.11,2.836065573770492
2006,8299,群聯,45.9,129.47,2.8206971677559913
2009,3231,緯創,20.22,56.24,2.7814045499505444
2005,8078,華寶,33.61,93.17,2.7720916393930377
2009,3195,統寶,4.12,11.37,2.759708737864077
2007,6182,合晶,57.42,156.69,2.7288401253918493
2009,2324,仁寶,15.1,40.89,2.7079470198675497
2009,6286,立錡,112.7,302.57,2.684738243123336
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2009,2454,聯發科,201.29,526.9,2.617616374385215
2001,3019,亞光,34.96,90.61,2.591819221967963
2001,2430,燦坤,8.34,21.5,2.577937649880096
2009,2204,中華,8.57,22.07,2.575262543757293
2009,8008,建興電,12.07,30.63,2.5376967688483845
2001,2355,敬鵬,6.58,16.37,2.487841945288754
2009,9945,潤泰新,16.88,41.9,2.4822274881516586
2003,2495,普安,12.37,30.64,2.47696038803557
2009,3227,原相,106.68,262.11,2.4569741282339708
2006,2526,大陸,9.56,23.25,2.4320083682008367
2009,6244,茂迪,61.87,149.36,2.414094068207532
2009,2356,英業達,7.21,17.31,2.4008321775312065
2007,3702,大聯大,11.83,27.97,2.364327979712595
2009,2301,光寶科,19.29,45.15,2.3405909797822706
2009,2337,旺宏,7.37,16.98,2.30393487109905
2009,2347,聯強,26.69,61.22,2.293742974896965
2009,2536,宏普,20.86,47.51,2.2775647171620323
2009,3293,鈊象,109.21,248.14,2.272136251259042
2009,8081,致新,78.89,178.25,2.259475218658892
2009,3062,建漢,22.0,49.7,2.2590909090909093
2009,2059,川湖,78.58,174.0,2.214303894120641
2003,1718,中纖,4.99,10.82,2.1683366733466936
2009,3008,大立光,191.47,414.13,2.162897581866611
2001,2328,廣宇,6.7,14.36,2.143283582089552
2009,2451,創見,56.1,120.0,2.1390374331550803
2007,2347,聯強,26.18,55.77,2.130252100840336
2007,2606,裕民,31.76,66.79,2.1029596977329974
2003,2409,友達,11.98,25.11,2.0959933222036726
2009,2349,錸德,4.26,8.8,2.0657276995305165
2009,2903,遠百,17.07,35.04,2.0527240773286466
2003,2385,群光,12.81,26.23,2.0476190476190474
2006,2206,三陽,10.12,20.43,2.0187747035573125
2001,2325,矽品,7.87,15.72,1.997458703939009
2001,2352,佳世達,20.29,40.31,1.9866929521931989
2001,2408,南科,38.16,75.76,1.9853249475890988
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2009,2408,南科,16.96,32.7,1.9280660377358492
2009,8046,南電,61.26,118.1,1.9278485145282402
2002,1310,台苯,11.45,22.05,1.9257641921397382
2002,9933,中鼎,5.58,10.66,1.9103942652329748
2003,2393,億光,18.06,34.49,1.909745293466224
2003,2311,日月光,10.38,19.54,1.8824662813102118
2009,9904,寶成,12.61,23.46,1.8604282315622522
2009,1723,中碳,44.15,82.01,1.8575311438278597
2006,2015,豐興,16.89,31.2,1.847246891651865
2001,2312,金寶,6.62,12.2,1.8429003021148034
2009,3367,英華達,17.91,32.69,1.8252372975991065
2006,1102,亞泥,12.48,22.63,1.813301282051282
2009,2606,裕民,33.15,59.98,1.8093514328808447
2004,2606,裕民,13.79,24.8,1.7984046410442351
2009,3014,聯陽,38.74,69.66,1.7981414558595765
2005,6239,力成,31.03,55.47,1.7876248791492104
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2003,1303,南亞,14.81,26.45,1.7859554355165428
2009,2006,東鋼,18.79,33.36,1.775412453432677
2005,5371,中光電,17.01,30.16,1.7730746619635507
2001,5471,松翰,22.64,40.02,1.7676678445229683
2006,2385,群光,17.22,30.21,1.7543554006968642
2009,2357,華碩,157.83,276.02,1.7488436925806246
2004,4904,遠傳,16.98,29.63,1.7449941107184923
2001,2311,日月光,9.49,16.54,1.7428872497365646
2003,1326,台化,16.09,28.02,1.7414543194530765
2003,3034,聯詠,22.87,39.78,1.739396589418452
2009,2103,台橡,21.36,36.99,1.731741573033708
2009,2208,台船,15.95,27.48,1.722884012539185
2005,2430,燦坤,17.9,30.63,1.711173184357542
2005,2441,超豐,14.04,23.99,1.7086894586894588
2009,2332,友訊,19.01,32.39,1.7038400841662282
2006,2474,可成,109.89,186.62,1.6982436982436984
2002,1326,台化,9.51,16.09,1.6919032597266035
2003,3019,亞光,76.2,128.82,1.6905511811023621
2002,2606,裕民,2.7,4.55,1.6851851851851851
2003,2327,國巨,8.3,13.93,1.678313253012048
2002,2618,長榮航,12.53,20.98,1.6743814844373506
2003,2382,廣達,26.34,43.97,1.6693242217160211
2005,1704,榮化,8.76,14.6,1.6666666666666667
2001,2480,敦陽科,31.89,52.6,1.6494198808403888
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2001,2908,特力,7.2,11.78,1.636111111111111
2009,1434,福懋,15.37,25.07,1.631099544567339
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2007,1326,台化,41.48,66.97,1.614513018322083
2003,2411,飛瑞,17.91,28.88,1.6125069793411502
2007,2475,華映,6.59,10.59,1.606980273141123
2006,1704,榮化,14.6,23.41,1.6034246575342466
2003,5903,全家,19.98,31.97,1.6001001001001
2009,2323,中環,5.17,8.27,1.599613152804642
2003,1907,永豐餘,5.61,8.95,1.5953654188948305
2006,2707,晶華,142.06,226.36,1.593411234689568
2007,2603,長榮,17.16,27.33,1.5926573426573425
2003,2454,聯發科,90.27,143.37,1.5882352941176472
2001,2319,大眾,12.6,20.01,1.5880952380952382
2006,2371,大同,9.2,14.6,1.5869565217391306
2006,3035,智原,39.12,61.91,1.5825664621676891
2009,2207,和泰,46.41,73.2,1.5772462831286362
2003,2002,中鋼,7.73,12.07,1.5614489003880982
2004,2501,國建,11.27,17.56,1.5581188997338065
2006,2607,榮運,11.24,17.43,1.550711743772242
2002,1301,台塑,13.85,21.39,1.544404332129964
2007,2615,萬海,16.56,25.46,1.5374396135265702
2003,2324,仁寶,16.92,25.81,1.5254137115839241
2001,2436,偉詮電,18.27,27.86,1.524904214559387
2001,1311,福聚,8.87,13.51,1.5231116121758739
2009,1210,大成,21.32,32.37,1.518292682926829
2007,3443,創意,124.07,188.24,1.5172080277262836
2005,2394,普立爾,27.08,40.87,1.509231905465288
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2007,2362,藍天,26.35,39.14,1.4853889943074003
2004,2903,遠百,8.45,12.46,1.4745562130177516
2006,2606,裕民,21.63,31.76,1.4683310217290801
2006,6202,盛群,33.07,48.49,1.4662836407620201
2004,2371,大同,8.6,12.55,1.4593023255813955
2001,2416,世平,19.5,28.45,1.458974358974359
2004,2395,研華,31.76,46.17,1.4537153652392947
2006,2451,創見,46.88,68.13,1.4532849829351535
2005,2103,台橡,7.84,11.38,1.451530612244898
2001,2485,兆赫,14.31,20.74,1.4493361285814115
2004,2308,台達電,23.24,33.58,1.4449225473321858
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2003,2303,聯電,16.52,23.75,1.4376513317191284
2001,2614,東森,2.92,4.19,1.4349315068493151
2004,9921,巨大,23.09,32.88,1.4239930705933306
2001,2439,美律,20.0,28.45,1.4224999999999999
2003,9904,寶成,12.03,17.09,1.4206151288445554
2003,1102,亞泥,6.46,9.17,1.4195046439628483
2006,6188,廣明,26.91,38.17,1.4184318097361577
2005,2912,統一超,35.6,50.42,1.4162921348314608
2003,2458,義隆,15.87,22.36,1.408947700063012
2003,5305,敦南,10.4,14.65,1.408653846153846
2007,1802,台玻,21.28,29.84,1.4022556390977443
2006,2614,東森,6.9,9.65,1.3985507246376812
2003,2350,環電,6.34,8.85,1.3958990536277602
2003,1722,台肥,11.88,16.53,1.3914141414141414
2006,2408,南科,47.09,65.38,1.3884051815672116
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2004,3034,聯詠,39.78,54.88,1.379587732528909
2006,2368,金像電,14.18,19.51,1.3758815232722146
2004,2412,中華電,27.71,38.09,1.3745940093828943
2001,2359,所羅門,14.95,20.55,1.3745819397993313
2007,1434,福懋,18.97,26.04,1.3726937269372694
2001,9904,寶成,7.09,9.73,1.372355430183357
2001,2323,中環,14.57,19.99,1.371997254632807
2004,1102,亞泥,9.17,12.55,1.3685932388222466
2003,1103,嘉泥,12.87,17.57,1.3651903651903652
2003,1604,聲寶,14.87,20.1,1.3517148621385342
2006,2395,研華,61.87,83.61,1.3513819298529175
2009,9907,統一實,8.66,11.68,1.3487297921478059
2003,2376,技嘉,26.54,35.68,1.3443858327053504
2006,1303,南亞,30.94,41.58,1.343891402714932
2001,9941,裕融,12.15,16.32,1.34320987654321
2005,2395,研華,46.17,61.87,1.3400476499891703
2005,2908,特力,13.4,17.89,1.3350746268656717
2001,2360,致茂,8.64,11.5,1.3310185185185184
2003,3026,禾伸堂,20.47,27.23,1.3302393746946752
2004,1101,台泥,10.8,14.32,1.325925925925926
2007,6286,立錡,164.15,217.38,1.3242765763021627
2005,3009,D 奇美電,29.52,38.93,1.3187669376693767
2007,5531,鄉林,28.77,37.92,1.3180396246089678
2005,2439,美律,45.64,59.97,1.3139789658194565
2000,1802,台玻,10.34,13.57,1.3123791102514508
2003,3035,智原,27.96,36.58,1.3082975679542201
2006,2402,毅嘉,24.45,31.89,1.3042944785276074
2006,2332,友訊,27.88,36.34,1.3034433285509328
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2005,6176,瑞儀,37.19,48.33,1.2995428878730841
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2004,9917,中保,20.95,27.16,1.296420047732697
2003,2615,萬海,12.1,15.68,1.2958677685950413
