year,stock,stock_name,open_price,close_price,return
2009,8299,群聯,47.23,221.24,4.684310819394454
2009,3083,網龍,93.12,424.0,4.553264604810996
2009,2448,晶電,28.96,117.57,4.059737569060773
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2009,3044,健鼎,29.99,105.65,3.5228409469823276
2009,3037,欣興,13.0,45.25,3.480769230769231
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2374,佳能,18.12,58.61,3.234547461368653
2009,2915,潤泰全,18.52,56.8,3.0669546436285096
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2009,2101,南港,13.8,41.5,3.0072463768115942
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,2376,技嘉,10.44,29.08,2.78544061302682
2009,3231,緯創,20.22,56.24,2.7814045499505444
2007,6182,合晶,57.42,156.69,2.7288401253918493
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2009,2385,群光,26.57,70.59,2.6567557395558903
2009,9940,信義,18.75,49.0,2.6133333333333333
2009,2204,中華,8.57,22.07,2.575262543757293
2009,8008,建興電,12.07,30.63,2.5376967688483845
2009,6176,瑞儀,17.65,42.86,2.428328611898017
2009,2301,光寶科,19.29,45.15,2.3405909797822706
2006,9933,中鼎,9.42,22.04,2.3397027600849256
2009,2303,聯電,7.18,16.61,2.3133704735376046
2009,2337,旺宏,7.37,16.98,2.30393487109905
2009,8131,福懋科,20.39,46.97,2.3035801863658656
2009,5347,世界,7.03,15.63,2.2233285917496444
2009,3005,神基,12.97,28.81,2.221279876638396
2006,1440,南紡,6.43,14.23,2.2130637636080874
2009,2392,正崴,32.16,71.01,2.208022388059702
2009,2362,藍天,23.69,50.85,2.146475306036302
2009,3009,D 奇美電,10.8,22.5,2.083333333333333
2009,2349,錸德,4.26,8.8,2.0657276995305165
2009,2903,遠百,17.07,35.04,2.0527240773286466
2007,2903,遠百,16.5,32.9,1.993939393939394
2009,1314,中石化,6.22,12.4,1.9935691318327975
2006,1560,中砂,55.98,111.44,1.9907109682029296
2009,1704,榮化,18.11,36.05,1.9906129210381005
2009,1201,味全,21.64,42.89,1.981977818853974
2007,3481,奇美電,47.59,92.52,1.944105904601807
2009,6116,彩晶,4.28,8.31,1.941588785046729
2006,9904,寶成,13.42,25.79,1.921758569299553
2009,2441,超豐,17.21,32.75,1.9029633933759442
2006,3376,新日興,65.35,124.3,1.9020657995409336
2006,2542,興富發,10.88,20.63,1.8961397058823528
2009,3019,亞光,37.58,71.2,1.8946248004257586
2009,1605,華新,6.36,11.95,1.8789308176100628
2006,2015,豐興,16.89,31.2,1.847246891651865
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2006,1504,東元,7.47,13.78,1.8447121820615797
2009,3367,英華達,17.91,32.69,1.8252372975991065
2009,1326,台化,35.91,65.32,1.818991924255082
2009,3014,聯陽,38.74,69.66,1.7981414558595765
2007,2006,東鋼,24.9,44.62,1.7919678714859437
2009,1313,聯成,9.18,16.37,1.78322440087146
2007,2105,正新,17.58,31.31,1.7810011376564279
2009,2006,東鋼,18.79,33.36,1.775412453432677
2009,2015,豐興,29.31,51.75,1.7656090071647903
2009,2391,合勤,16.82,29.65,1.762782401902497
2006,2385,群光,17.22,30.21,1.7543554006968642
2009,2357,華碩,157.83,276.02,1.7488436925806246
2006,2101,南港,15.32,26.76,1.7467362924281986
2009,1303,南亞,32.49,56.32,1.7334564481378885
2009,2103,台橡,21.36,36.99,1.731741573033708
2009,2208,台船,15.95,27.48,1.722884012539185
2006,2308,台達電,44.9,77.29,1.7213808463251672
2009,2332,友訊,19.01,32.39,1.7038400841662282
2009,1301,台塑,37.31,63.57,1.7038327526132404
2009,2308,台達電,57.26,96.35,1.6826755151938526
2009,2504,國產,8.58,14.35,1.6724941724941724
2006,1103,嘉泥,11.33,18.8,1.6593115622241836
2006,3139,D 台固,4.08,6.7,1.642156862745098
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,1434,福懋,15.37,25.07,1.631099544567339
2009,2325,矽品,24.96,40.39,1.6181891025641024
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2009,2395,研華,42.04,67.78,1.6122740247383445
2006,1434,福懋,11.78,18.97,1.6103565365025467
2006,4906,正文,30.51,49.04,1.6073418551294656
2006,1704,榮化,14.6,23.41,1.6034246575342466
2009,2323,中環,5.17,8.27,1.599613152804642
2006,2707,晶華,142.06,226.36,1.593411234689568
2007,2603,長榮,17.16,27.33,1.5926573426573425
2006,2317,鴻海,85.14,135.58,1.592435987784825
2009,2607,榮運,17.66,28.07,1.589467723669309
2006,3035,智原,39.12,61.91,1.5825664621676891
2007,6121,新普,68.84,108.84,1.5810575246949448
2009,2002,中鋼,19.87,30.92,1.556114745848012
2009,3443,創意,107.45,166.61,1.5505816658911122
2007,2615,萬海,16.56,25.46,1.5374396135265702
2006,2103,台橡,11.38,17.41,1.5298769771528997
2006,6239,力成,55.47,84.86,1.5298359473589327
2009,1210,大成,21.32,32.37,1.518292682926829
2009,2605,新興,25.92,39.23,1.513503086419753
2009,9921,巨大,56.39,85.03,1.5078914701188153
2009,6182,合晶,39.06,58.3,1.4925755248335892
2007,2384,勝華,29.22,43.5,1.48870636550308
2006,2606,裕民,21.63,31.76,1.4683310217290801
2006,6202,盛群,33.07,48.49,1.4662836407620201
2009,1802,台玻,17.34,25.26,1.4567474048442908
2006,2451,創見,46.88,68.13,1.4532849829351535
2009,1216,統一,24.31,35.13,1.445084327437269
