year,stock,stock_name,open_price,close_price,return
2001,2331,精英,10.02,77.93,7.77744510978044
2001,2377,微星,10.29,51.61,5.015549076773567
1999,2353,宏碁,13.87,51.35,3.70223503965393
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2001,2345,智邦,15.19,54.31,3.5753785385121795
1999,2343,精業,21.98,77.86,3.5423111919927206
1999,2386,國電,21.82,74.22,3.4014665444546286
2001,3046,建碁,29.19,98.76,3.383350462487153
2001,2489,瑞軒,5.67,18.47,3.257495590828924
2009,2915,潤泰全,18.52,56.8,3.0669546436285096
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2001,2379,瑞昱,35.13,105.04,2.9900370054084826
2005,2315,神達,11.3,33.51,2.9654867256637165
1999,2323,中環,18.14,52.91,2.916758544652701
2009,2393,億光,39.83,114.93,2.8855134320863676
2002,1710,東聯,4.27,12.11,2.836065573770492
2006,8299,群聯,45.9,129.47,2.8206971677559913
2001,2310,旭麗,13.42,37.7,2.8092399403874815
2006,2354,鴻準,90.21,251.75,2.790710564238998
2009,3231,緯創,20.22,56.24,2.7814045499505444
2009,3195,統寶,4.12,11.37,2.759708737864077
2007,6182,合晶,57.42,156.69,2.7288401253918493
2009,6121,新普,61.81,168.15,2.7204335867982525
2003,2609,陽明,7.14,19.17,2.684873949579832
2006,5522,遠雄,16.53,44.12,2.66908650937689
2009,2385,群光,26.57,70.59,2.6567557395558903
2003,3051,力特,43.35,115.03,2.653517877739331
2005,2354,鴻準,34.2,90.21,2.6377192982456137
2009,2454,聯發科,201.29,526.9,2.617616374385215
2005,2393,億光,21.6,56.48,2.6148148148148147
1999,2396,精碟,14.97,39.03,2.6072144288577155
2001,3019,亞光,34.96,90.61,2.591819221967963
2009,3059,華晶科,25.17,65.2,2.5903853794199443
1999,2314,台揚,13.49,34.93,2.5893254262416603
2001,2430,燦坤,8.34,21.5,2.577937649880096
2001,2457,飛宏,9.87,25.26,2.5592705167173255
2005,3044,健鼎,23.5,59.86,2.5472340425531916
2009,2548,華固,28.52,71.16,2.4950911640953715
2001,2355,敬鵬,6.58,16.37,2.487841945288754
2001,2301,光寶科,8.71,21.6,2.4799081515499424
2009,5478,智冠,82.54,203.5,2.4654712866488975
2006,2526,大陸,9.56,23.25,2.4320083682008367
2009,2356,英業達,7.21,17.31,2.4008321775312065
2001,2394,普立爾,15.5,36.76,2.3716129032258064
2007,3702,大聯大,11.83,27.97,2.364327979712595
2001,2332,友訊,11.62,27.37,2.3554216867469884
2006,9933,中鼎,9.42,22.04,2.3397027600849256
1999,2311,日月光,15.76,36.35,2.306472081218274
2009,8131,福懋科,20.39,46.97,2.3035801863658656
2009,2536,宏普,20.86,47.51,2.2775647171620323
2009,3005,神基,12.97,28.81,2.221279876638396
2002,1319,東陽,9.16,20.33,2.21943231441048
2006,1717,長興,13.86,30.71,2.2157287157287158
2005,3037,欣興,16.1,35.3,2.1925465838509313
2003,2449,京元電,8.53,18.64,2.1852286049237986
2006,2328,廣宇,38.88,84.9,2.183641975308642
2009,3376,新日興,66.13,143.47,2.169514592469379
2005,2328,廣宇,17.99,38.88,2.1612006670372432
2009,2362,藍天,23.69,50.85,2.146475306036302
2009,2382,廣達,30.61,65.56,2.141783730806926
2009,2451,創見,56.1,120.0,2.1390374331550803
2006,1216,統一,10.71,22.89,2.1372549019607843
2007,2347,聯強,26.18,55.77,2.130252100840336
