year,stock,stock_name,open_price,close_price,return
2001,2331,精英,10.02,77.93,7.77744510978044
2009,8069,元太,14.15,84.2,5.950530035335689
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,2448,晶電,28.96,117.57,4.059737569060773
2009,2542,興富發,11.42,42.91,3.7574430823117337
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2001,2345,智邦,15.19,54.31,3.5753785385121795
2005,2474,可成,31.24,109.89,3.517605633802817
2001,3046,建碁,29.19,98.76,3.383350462487153
2001,2489,瑞軒,5.67,18.47,3.257495590828924
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,2101,南港,13.8,41.5,3.0072463768115942
2001,2379,瑞昱,35.13,105.04,2.9900370054084826
2005,2315,神達,11.3,33.51,2.9654867256637165
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,3189,景碩,28.82,82.7,2.8695350451075643
2002,1710,東聯,4.27,12.11,2.836065573770492
2001,2310,旭麗,13.42,37.7,2.8092399403874815
2009,2376,技嘉,10.44,29.08,2.78544061302682
2001,2418,雅新,5.61,15.56,2.7736185383244205
2005,8078,華寶,33.61,93.17,2.7720916393930377
2009,3195,統寶,4.12,11.37,2.759708737864077
2001,2338,光罩,4.72,12.98,2.7500000000000004
2009,6121,新普,61.81,168.15,2.7204335867982525
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2009,2385,群光,26.57,70.59,2.6567557395558903
2003,3051,力特,43.35,115.03,2.653517877739331
2005,2354,鴻準,34.2,90.21,2.6377192982456137
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2001,2366,亞旭,9.1,23.87,2.623076923076923
2005,2393,億光,21.6,56.48,2.6148148148148147
2002,2201,裕隆,10.92,28.54,2.6135531135531136
2001,2430,燦坤,8.34,21.5,2.577937649880096
2001,2457,飛宏,9.87,25.26,2.5592705167173255
2009,2548,華固,28.52,71.16,2.4950911640953715
2001,2355,敬鵬,6.58,16.37,2.487841945288754
2001,2301,光寶科,8.71,21.6,2.4799081515499424
2009,5478,智冠,82.54,203.5,2.4654712866488975
2009,6176,瑞儀,17.65,42.86,2.428328611898017
2009,6244,茂迪,61.87,149.36,2.414094068207532
2009,2356,英業達,7.21,17.31,2.4008321775312065
2001,3041,揚智,17.77,41.93,2.3595948227349464
2006,9933,中鼎,9.42,22.04,2.3397027600849256
2009,2337,旺宏,7.37,16.98,2.30393487109905
2009,1717,長興,13.29,29.99,2.256583897667419
2009,3005,神基,12.97,28.81,2.221279876638396
2002,1319,東陽,9.16,20.33,2.21943231441048
2009,2059,川湖,78.58,174.0,2.214303894120641
2009,2392,正崴,32.16,71.01,2.208022388059702
2009,3376,新日興,66.13,143.47,2.169514592469379
2003,1718,中纖,4.99,10.82,2.1683366733466936
2009,3008,大立光,191.47,414.13,2.162897581866611
2009,2362,藍天,23.69,50.85,2.146475306036302
2001,2328,廣宇,6.7,14.36,2.143283582089552
2009,2382,廣達,30.61,65.56,2.141783730806926
2006,1216,統一,10.71,22.89,2.1372549019607843
2009,3009,D 奇美電,10.8,22.5,2.083333333333333
2009,1785,光洋科,32.19,66.91,2.0785958372165267
2005,2454,聯發科,121.41,250.95,2.066963182604398
2009,2903,遠百,17.07,35.04,2.0527240773286466
2009,3481,奇美電,23.43,47.45,2.025181391378575
2007,2903,遠百,16.5,32.9,1.993939393939394
2006,1560,中砂,55.98,111.44,1.9907109682029296
2009,1402,遠東新,20.12,40.0,1.9880715705765406
2001,2408,南科,38.16,75.76,1.9853249475890988
2002,1103,嘉泥,6.5,12.87,1.98
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2004,2006,東鋼,8.0,15.68,1.96
2009,1440,南紡,6.21,12.17,1.959742351046699
2001,2475,華映,13.57,26.35,1.941783345615328
2009,2408,南科,16.96,32.7,1.9280660377358492
2009,8046,南電,61.26,118.1,1.9278485145282402
2002,1310,台苯,11.45,22.05,1.9257641921397382
2006,9904,寶成,13.42,25.79,1.921758569299553
2002,9933,中鼎,5.58,10.66,1.9103942652329748
2009,2441,超豐,17.21,32.75,1.9029633933759442
2006,2542,興富發,10.88,20.63,1.8961397058823528
2001,2354,鴻準,7.57,14.29,1.8877146631439892
2003,2323,中環,13.11,24.71,1.8848207475209764
2009,9904,寶成,12.61,23.46,1.8604282315622522
2009,1723,中碳,44.15,82.01,1.8575311438278597
2009,3514,昱晶,50.43,93.4,1.852072179258378
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2005,2392,正崴,36.74,67.85,1.8467610234077296
2001,2312,金寶,6.62,12.2,1.8429003021148034
2006,3260,威剛,67.33,123.65,1.8364770533194714
2009,2474,可成,48.91,89.3,1.825802494377428
2009,1326,台化,35.91,65.32,1.818991924255082
2009,3014,聯陽,38.74,69.66,1.7981414558595765
2001,5305,敦南,7.26,13.0,1.790633608815427
2006,6121,新普,38.48,68.84,1.7889812889812893
2003,1303,南亞,14.81,26.45,1.7859554355165428
2009,2006,東鋼,18.79,33.36,1.775412453432677
2004,2207,和泰,26.89,47.64,1.771662328002975
2001,5471,松翰,22.64,40.02,1.7676678445229683
2009,2015,豐興,29.31,51.75,1.7656090071647903
2009,2391,合勤,16.82,29.65,1.762782401902497
2003,2402,毅嘉,19.49,34.33,1.7614161108260646
2006,2385,群光,17.22,30.21,1.7543554006968642
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2009,2357,華碩,157.83,276.02,1.7488436925806246
2004,1722,台肥,16.53,28.84,1.7447065940713853
2001,2365,昆盈,6.26,10.79,1.7236421725239617
2006,2308,台達電,44.9,77.29,1.7213808463251672
2003,2441,超豐,8.55,14.7,1.7192982456140349
2005,2430,燦坤,17.9,30.63,1.711173184357542
2003,5304,鼎創達,98.48,168.23,1.7082656376929324
2001,2442,新美齊,41.3,70.47,1.7062953995157386
2001,2444,友旺,45.72,77.99,1.7058180227471564
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,1301,台塑,37.31,63.57,1.7038327526132404
2006,2474,可成,109.89,186.62,1.6982436982436984
2003,3019,亞光,76.2,128.82,1.6905511811023621
2006,5483,中美晶,35.21,59.38,1.6864527122976427
2003,5346,力晶,6.16,10.35,1.680194805194805
2002,2618,長榮航,12.53,20.98,1.6743814844373506
2003,2903,遠百,5.05,8.45,1.6732673267326732
2003,2382,廣達,26.34,43.97,1.6693242217160211
2005,1704,榮化,8.76,14.6,1.6666666666666667
2001,2480,敦陽科,31.89,52.6,1.6494198808403888
2004,5522,遠雄,11.86,19.54,1.6475548060708263
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2001,2908,特力,7.2,11.78,1.636111111111111
2004,2014,中鴻,10.64,17.26,1.6221804511278195
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2003,2411,飛瑞,17.91,28.88,1.6125069793411502
2001,2341,英群,51.62,83.17,1.6111972103835723
2006,4906,正文,30.51,49.04,1.6073418551294656
2007,2475,華映,6.59,10.59,1.606980273141123
2004,2015,豐興,15.12,24.24,1.6031746031746033
2003,5903,全家,19.98,31.97,1.6001001001001
2003,1907,永豐餘,5.61,8.95,1.5953654188948305
2006,2371,大同,9.2,14.6,1.5869565217391306
2006,1605,華新,9.86,15.6,1.5821501014198784
2004,3007,綠點,44.14,69.71,1.5792931581332124
2009,2207,和泰,46.41,73.2,1.5772462831286362
2003,2002,中鋼,7.73,12.07,1.5614489003880982
2004,2501,國建,11.27,17.56,1.5581188997338065
2009,2002,中鋼,19.87,30.92,1.556114745848012
2003,1402,遠東新,6.58,10.16,1.5440729483282676
2001,2477,美隆電,13.06,20.12,1.5405819295558958
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2006,1229,聯華,8.91,13.62,1.5286195286195285
2001,2436,偉詮電,18.27,27.86,1.524904214559387
2001,1311,福聚,8.87,13.51,1.5231116121758739
2005,3260,威剛,44.41,67.33,1.516099977482549
2009,2605,新興,25.92,39.23,1.513503086419753
2005,2394,普立爾,27.08,40.87,1.509231905465288
2009,9921,巨大,56.39,85.03,1.5078914701188153
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2006,2377,微星,13.21,19.63,1.485995457986374
2007,2362,藍天,26.35,39.14,1.4853889943074003
2007,2448,晶電,86.95,128.93,1.4828062104657849
2003,3037,欣興,11.87,17.59,1.481887110362258
2004,2903,遠百,8.45,12.46,1.4745562130177516
2006,2606,裕民,21.63,31.76,1.4683310217290801
2007,1216,統一,22.89,33.38,1.4582787243337703
2009,1802,台玻,17.34,25.26,1.4567474048442908
2004,2002,中鋼,12.07,17.55,1.4540182270091135
2003,1409,新纖,5.2,7.56,1.4538461538461538
2004,2395,研華,31.76,46.17,1.4537153652392947
2002,1451,年興,12.32,17.9,1.4529220779220777
2005,2103,台橡,7.84,11.38,1.451530612244898
2002,1726,永記,19.69,28.54,1.4494667343829353
2001,2485,兆赫,14.31,20.74,1.4493361285814115
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2007,2385,群光,30.21,43.54,1.4412446209864282
2009,2377,微星,14.24,20.52,1.4410112359550562
2001,1722,台肥,9.27,13.34,1.4390507011866236
2003,2303,聯電,16.52,23.75,1.4376513317191284
2001,2614,東森,2.92,4.19,1.4349315068493151
2001,2905,三商行,10.56,15.08,1.428030303030303
2007,1402,遠東新,23.67,33.8,1.4279678918462186
2006,1402,遠東新,16.59,23.67,1.4267631103074143
2001,2439,美律,20.0,28.45,1.4224999999999999
2003,1102,亞泥,6.46,9.17,1.4195046439628483
2002,1717,長興,6.61,9.38,1.4190620272314676
2002,1304,台聚,4.08,5.78,1.4166666666666667
2005,2912,統一超,35.6,50.42,1.4162921348314608
2001,2427,三商電,14.9,21.1,1.4161073825503356
2003,3012,廣輝,10.79,15.27,1.4151992585727526
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2009,3532,台勝科,61.09,86.3,1.4126698313963004
2001,5349,先豐,17.63,24.88,1.4112308564946114
2003,2603,長榮,12.8,18.05,1.41015625
2003,5305,敦南,10.4,14.65,1.408653846153846
2004,6176,瑞儀,26.48,37.19,1.4044561933534743
2007,1802,台玻,21.28,29.84,1.4022556390977443
2003,2349,錸德,14.08,19.71,1.3998579545454546
2006,2382,廣達,30.88,42.97,1.3915155440414508
2005,2311,日月光,14.24,19.79,1.3897471910112358
2007,2605,新興,27.15,37.64,1.3863720073664827
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2004,1907,永豐餘,8.95,12.35,1.3798882681564246
2002,2006,東鋼,4.3,5.93,1.3790697674418604
2006,2368,金像電,14.18,19.51,1.3758815232722146
2001,2359,所羅門,14.95,20.55,1.3745819397993313
