year,stock,stock_name,open_price,close_price,return
2009,2504,國產,8.58,14.35,1.6724941724941724
2005,1704,榮化,8.76,14.6,1.6666666666666667
2009,1434,福懋,15.37,25.07,1.631099544567339
2009,2325,矽品,24.96,40.39,1.6181891025641024
2007,1101,台泥,23.78,38.42,1.6156433978132885
2006,1704,榮化,14.6,23.41,1.6034246575342466
2009,2323,中環,5.17,8.27,1.599613152804642
2006,2371,大同,9.2,14.6,1.5869565217391306
2006,3035,智原,39.12,61.91,1.5825664621676891
2006,1605,華新,9.86,15.6,1.5821501014198784
2007,6121,新普,68.84,108.84,1.5810575246949448
2009,2002,中鋼,19.87,30.92,1.556114745848012
2009,3443,創意,107.45,166.61,1.5505816658911122
2007,2615,萬海,16.56,25.46,1.5374396135265702
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2006,2103,台橡,11.38,17.41,1.5298769771528997
2006,1229,聯華,8.91,13.62,1.5286195286195285
2009,2605,新興,25.92,39.23,1.513503086419753
2005,2317,鴻海,56.38,85.14,1.510109968073785
2009,9921,巨大,56.39,85.03,1.5078914701188153
2009,6182,合晶,39.06,58.3,1.4925755248335892
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2006,2377,微星,13.21,19.63,1.485995457986374
2009,5608,四維航,28.19,41.76,1.481376374600922
2006,6202,盛群,33.07,48.49,1.4662836407620201
2007,1216,統一,22.89,33.38,1.4582787243337703
2009,1802,台玻,17.34,25.26,1.4567474048442908
2005,3019,亞光,117.34,170.56,1.4535537753536731
2005,2301,光寶科,27.86,40.25,1.4447236180904524
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2009,1504,東元,9.36,13.44,1.435897435897436
2009,2315,神達,11.58,16.55,1.4291882556131261
2007,2332,友訊,36.34,51.57,1.419097413318657
2006,3041,揚智,34.87,49.47,1.4186980212216806
2009,2707,晶華,258.24,366.31,1.4184866790582404
2005,2912,統一超,35.6,50.42,1.4162921348314608
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2007,2393,億光,72.6,101.55,1.3987603305785126
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2007,3231,緯創,31.1,43.34,1.3935691318327974
2007,2605,新興,27.15,37.64,1.3863720073664827
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2005,9917,中保,27.16,37.59,1.3840206185567012
2007,1434,福懋,18.97,26.04,1.3726937269372694
2007,2454,聯發科,254.2,348.43,1.3706923682140049
2007,2609,陽明,15.62,21.28,1.3623559539052499
2005,2357,華碩,223.47,303.4,1.3576766456347606
2005,2395,研華,46.17,61.87,1.3400476499891703
2005,2908,特力,13.4,17.89,1.3350746268656717
2006,6285,啟碁,35.01,46.36,1.3241930876892316
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2007,2368,金像電,19.51,25.72,1.3182983085597129
2005,6605,帝寶,69.73,91.34,1.3099096515129787
2005,2207,和泰,47.64,62.21,1.3058354324097396
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2005,6176,瑞儀,37.19,48.33,1.2995428878730841
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2006,3231,緯創,24.21,31.1,1.2845931433292028
2006,3045,台灣大,25.06,32.13,1.282122905027933
2007,6605,帝寶,76.16,97.25,1.2769170168067228
2005,2227,裕日車,82.96,105.68,1.273866923818708
2009,5203,訊連,108.85,137.0,1.2586127698667893
2008,2707,晶華,205.49,258.24,1.2567034892208866
2007,2451,創見,68.13,83.96,1.23234991927198
2009,2475,華映,3.34,4.11,1.2305389221556888
2006,2311,日月光,19.79,24.33,1.229408792319353
2007,3189,景碩,71.98,87.24,1.2120033342595165
2006,2912,統一超,50.42,60.67,1.2032923443078143
2006,2441,超豐,23.99,28.6,1.1921634014172573
2007,2207,和泰,62.17,74.09,1.1917323467910568
2007,2357,華碩,303.34,359.58,1.1854025186259642
2006,2615,萬海,13.98,16.56,1.184549356223176
2005,2332,友訊,23.55,27.88,1.183864118895966
2006,2201,裕隆,30.81,36.29,1.177864329763064
2007,2379,瑞昱,86.16,100.95,1.171657381615599
2005,2331,精英,18.05,21.12,1.170083102493075
2007,2308,台達電,77.29,90.43,1.1700090567990684
2007,3044,健鼎,84.67,98.62,1.16475729301996
2005,2903,遠百,12.46,14.43,1.1581059390048154
2007,2377,微星,19.63,22.68,1.1553744268976058
2009,2603,長榮,15.45,17.85,1.1553398058252429
2007,1313,聯成,13.25,15.26,1.1516981132075472
2005,1722,台肥,28.84,33.12,1.1484049930651872
2006,2903,遠百,14.43,16.5,1.1434511434511434
2005,1507,永大,14.29,16.31,1.1413575927221833
2007,2101,南港,26.76,30.31,1.1326606875934229
2005,2542,興富發,9.61,10.88,1.1321540062434965
2005,9910,豐泰,19.56,22.13,1.1313905930470347
2009,2912,統一超,65.08,73.53,1.129840196681008
2007,2912,統一超,60.67,68.45,1.1282347123784409
2006,5387,茂德,11.7,13.18,1.1264957264957265
2005,3007,綠點,69.71,76.82,1.1019939750394492
2008,9933,中鼎,18.25,20.01,1.0964383561643836
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2005,2451,創見,42.94,46.88,1.0917559385188635
2006,2327,國巨,12.91,14.02,1.085979860573199
2007,2371,大同,14.6,15.75,1.0787671232876712
2006,2324,仁寶,20.44,21.83,1.0680039138943247
2007,2311,日月光,24.33,25.8,1.0604192355117141
2006,2301,光寶科,40.25,42.66,1.0598757763975155
2006,5347,世界,18.58,19.67,1.0586652314316471
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2005,8017,展茂,10.61,11.15,1.050895381715363
2005,2201,裕隆,29.93,30.81,1.029401937854995
2006,5305,敦南,25.54,26.01,1.0184025058731403
2005,2101,南港,15.05,15.32,1.0179401993355481
2007,9945,潤泰新,24.63,25.07,1.0178643930166464
2007,2353,宏碁,52.99,53.87,1.016606906963578
2005,2303,聯電,18.13,18.34,1.0115830115830116
2005,2324,仁寶,20.22,20.44,1.010880316518299
2008,2104,中橡,28.36,28.63,1.0095204513399154
2006,6191,精成科,36.31,35.99,0.9911870008262187
2005,1229,聯華,9.0,8.91,0.99
2005,1802,台玻,18.71,18.51,0.9893105291288081
2007,3311,閎暉,97.7,96.56,0.988331627430911
2008,5203,訊連,110.68,108.85,0.9834658474882543
2005,2347,聯強,22.58,22.12,0.979627989371125
2007,2542,興富發,20.63,20.04,0.9714008725157538
2005,2381,華宇,15.9,15.41,0.9691823899371069
2005,2352,佳世達,50.09,48.47,0.9676582152126172
2008,2912,統一超,68.45,65.08,0.9507669831994155
2005,2349,錸德,11.6,10.77,0.9284482758620689
2005,2473,思源,40.53,37.59,0.9274611398963731
2006,2315,神達,33.51,30.93,0.9230080572963295
2005,2376,技嘉,26.7,24.57,0.9202247191011236
2005,2524,京城,26.67,24.44,0.9163854518185227
2005,2343,精業,10.75,9.82,0.9134883720930232
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2007,2707,晶華,226.36,205.49,0.907801731754727
2007,2315,神達,30.93,28.04,0.9065632072421597
2007,5203,訊連,122.43,110.68,0.9040267908192436
2005,2377,微星,14.64,13.21,0.9023224043715847
2007,1907,永豐餘,11.96,10.78,0.9013377926421403
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2005,2382,廣達,34.53,30.88,0.8942948161019403
2005,2204,中華,32.05,28.66,0.8942277691107645
2009,5387,茂德,2.43,2.16,0.8888888888888888
2005,2603,長榮,21.12,18.6,0.8806818181818182
2005,3049,和鑫,16.78,14.69,0.8754469606674612
2005,2606,裕民,24.8,21.63,0.8721774193548386
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,6191,精成科,35.99,31.35,0.8710752986940817
2007,2511,太子,18.56,16.16,0.8706896551724138
2007,2023,燁輝,12.04,10.45,0.8679401993355482
2005,1729,必翔,52.5,44.61,0.8497142857142858
2005,5522,遠雄,19.54,16.53,0.8459570112589561
2008,2382,廣達,36.22,30.61,0.8451131971286582
2007,2382,廣達,42.97,36.22,0.842913660693507
2006,6605,帝寶,91.34,76.16,0.8338077512590322
2007,1440,南紡,14.23,11.68,0.8208011243851019
2007,2201,裕隆,36.29,29.62,0.8162028106916507
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2005,2344,華邦電,12.45,10.01,0.8040160642570281
2007,2206,三陽,20.43,16.34,0.7998042094958394
2007,2354,鴻準,251.75,199.6,0.792850049652433
2007,2492,華新科,25.27,19.88,0.7867036011080332
2007,2408,南科,65.38,51.38,0.7858672376873662
2005,2614,東森,8.81,6.9,0.7832009080590239
2005,2609,陽明,19.77,15.48,0.7830045523520486
2005,8008,建興電,40.71,31.34,0.7698354212724147
2005,2402,毅嘉,32.03,24.45,0.7633468623165781
2006,3080,威力盟,108.24,82.34,0.7607169253510717
2008,2498,宏達電,351.44,266.0,0.756885954928295
2008,6505,台塑化,81.97,61.76,0.753446382822984
2008,2617,台航,47.2,35.48,0.7516949152542372
2007,3474,華亞科,33.65,25.22,0.749479940564636
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2007,2356,英業達,17.61,12.88,0.7314026121521863
2008,1216,統一,33.38,24.31,0.7282804074295984
2008,5608,四維航,39.24,28.19,0.7183995922528033
2005,9933,中鼎,13.12,9.42,0.7179878048780488
2008,1723,中碳,61.95,44.15,0.7126715092816788
2007,2395,研華,83.61,58.2,0.6960889845712236
2005,6282,康舒,20.13,13.96,0.6934923000496772
2006,3019,亞光,170.56,117.63,0.6896693245778611
2008,2605,新興,37.64,25.92,0.6886291179596175
2007,3019,亞光,117.63,80.5,0.6843492306384426
2006,3367,英華達,81.56,55.67,0.6825649828347229
2007,2526,大陸,23.25,15.84,0.6812903225806451
2005,3006,晶豪科,45.25,30.49,0.6738121546961325
2008,9945,潤泰新,25.07,16.88,0.6733147187873952
2007,2501,國建,20.96,14.02,0.6688931297709924
2008,2451,創見,83.96,56.1,0.6681753215817057
2005,1440,南紡,9.66,6.43,0.665631469979296
2008,2014,中鴻,15.17,9.91,0.6532630191166776
2008,1103,嘉泥,18.98,12.33,0.6496311907270811
2008,2308,台達電,90.43,57.26,0.6331969479155147
2008,2337,旺宏,11.64,7.37,0.6331615120274914
2008,2377,微星,22.68,14.24,0.6278659611992945
2008,2207,和泰,74.09,46.41,0.6264003239303549
2008,2312,金寶,9.98,6.05,0.6062124248496994
2008,1313,聯成,15.26,9.18,0.601572739187418
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2007,2363,矽統,36.12,20.59,0.5700442967884829
2008,2542,興富發,20.04,11.42,0.5698602794411178
2008,6121,新普,108.84,61.81,0.5678978316795296
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,2356,英業達,12.88,7.21,0.5597826086956521
2006,2352,佳世達,48.47,26.64,0.549618320610687
2008,2325,矽品,46.16,24.96,0.5407279029462739
2008,2526,大陸,15.84,8.55,0.5397727272727273
2008,1717,長興,24.76,13.29,0.5367528271405492
2008,1326,台化,66.97,35.91,0.5362102433925638
2008,2324,仁寶,28.3,15.1,0.5335689045936396
2008,1301,台塑,70.68,37.31,0.5278720996038483
2008,1314,中石化,11.8,6.22,0.5271186440677965
2008,2449,京元電,14.23,7.12,0.500351370344343
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2347,聯強,55.77,26.69,0.47857270934194013
2008,2331,精英,11.81,5.65,0.47840812870448773
2008,3231,緯創,43.34,20.22,0.4665436086755883
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,2323,中環,11.3,5.17,0.45752212389380525
2008,2374,佳能,40.32,18.12,0.4494047619047619
2008,3702,大聯大,27.97,12.4,0.4433321415802646
2008,2357,華碩,359.58,157.83,0.43892875020857675
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,2301,光寶科,44.94,19.29,0.42923898531375165
2008,2315,神達,28.04,11.58,0.41298145506419404
2008,3367,英華達,44.22,17.91,0.4050203527815468
2008,6605,帝寶,97.25,39.35,0.40462724935732647
2008,2311,日月光,25.8,10.34,0.4007751937984496
2008,2393,億光,101.55,39.83,0.39222058099458396
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,2204,中華,23.58,8.57,0.3634435962680238
2008,6116,彩晶,12.34,4.28,0.346839546191248
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2008,3044,健鼎,98.62,29.99,0.3040965321435814
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,8076,伍豐,198.22,58.74,0.2963374028856826
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,2342,茂矽,47.45,12.85,0.27081138040042146
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,3481,奇美電,92.52,23.43,0.253242542153048
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2352,佳世達,32.8,6.5,0.19817073170731708
