year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,2542,興富發,11.42,42.91,3.7574430823117337
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2374,佳能,18.12,58.61,3.234547461368653
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2005,2315,神達,11.3,33.51,2.9654867256637165
2009,2106,建大,11.72,33.35,2.8455631399317407
2006,2354,鴻準,90.21,251.75,2.790710564238998
2009,2376,技嘉,10.44,29.08,2.78544061302682
2005,3231,緯創,8.83,24.21,2.7417893544733865
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2009,2324,仁寶,15.1,40.89,2.7079470198675497
2003,3051,力特,43.35,115.03,2.653517877739331
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2009,2350,環電,7.7,20.2,2.623376623376623
2009,9940,信義,18.75,49.0,2.6133333333333333
2009,2204,中華,8.57,22.07,2.575262543757293
2009,8008,建興電,12.07,30.63,2.5376967688483845
2009,2311,日月光,10.34,25.88,2.502901353965184
2009,2548,華固,28.52,71.16,2.4950911640953715
2009,5478,智冠,82.54,203.5,2.4654712866488975
2009,2301,光寶科,19.29,45.15,2.3405909797822706
2006,9933,中鼎,9.42,22.04,2.3397027600849256
2009,3293,鈊象,109.21,248.14,2.272136251259042
2009,8081,致新,78.89,178.25,2.259475218658892
2009,1717,長興,13.29,29.99,2.256583897667419
2009,5347,世界,7.03,15.63,2.2233285917496444
2006,1717,長興,13.86,30.71,2.2157287157287158
2005,3037,欣興,16.1,35.3,2.1925465838509313
2003,2449,京元電,8.53,18.64,2.1852286049237986
2009,3376,新日興,66.13,143.47,2.169514592469379
2009,3008,大立光,191.47,414.13,2.162897581866611
2009,2362,藍天,23.69,50.85,2.146475306036302
2006,1216,統一,10.71,22.89,2.1372549019607843
2007,2606,裕民,31.76,66.79,2.1029596977329974
2009,2903,遠百,17.07,35.04,2.0527240773286466
2009,1304,台聚,8.55,17.49,2.045614035087719
2009,3481,奇美電,23.43,47.45,2.025181391378575
2007,2903,遠百,16.5,32.9,1.993939393939394
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2009,1440,南紡,6.21,12.17,1.959742351046699
2003,3008,大立光,106.23,206.6,1.9448366751388495
2007,3481,奇美電,47.59,92.52,1.944105904601807
2002,2105,正新,7.68,14.93,1.9440104166666667
2009,8046,南電,61.26,118.1,1.9278485145282402
2002,1310,台苯,11.45,22.05,1.9257641921397382
2002,9933,中鼎,5.58,10.66,1.9103942652329748
2009,2441,超豐,17.21,32.75,1.9029633933759442
2006,2542,興富發,10.88,20.63,1.8961397058823528
2003,2323,中環,13.11,24.71,1.8848207475209764
2009,1605,華新,6.36,11.95,1.8789308176100628
2006,2015,豐興,16.89,31.2,1.847246891651865
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2006,1504,東元,7.47,13.78,1.8447121820615797
2009,2474,可成,48.91,89.3,1.825802494377428
2009,3367,英華達,17.91,32.69,1.8252372975991065
2002,2603,長榮,7.11,12.8,1.80028129395218
2004,2606,裕民,13.79,24.8,1.7984046410442351
2009,3014,聯陽,38.74,69.66,1.7981414558595765
2006,6121,新普,38.48,68.84,1.7889812889812893
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2002,1440,南紡,2.87,5.12,1.78397212543554
2009,1313,聯成,9.18,16.37,1.78322440087146
