year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,8299,群聯,47.23,221.24,4.684310819394454
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,2542,興富發,11.42,42.91,3.7574430823117337
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2009,3044,健鼎,29.99,105.65,3.5228409469823276
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2374,佳能,18.12,58.61,3.234547461368653
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2006,2354,鴻準,90.21,251.75,2.790710564238998
2009,3231,緯創,20.22,56.24,2.7814045499505444
2005,8078,華寶,33.61,93.17,2.7720916393930377
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2006,5522,遠雄,16.53,44.12,2.66908650937689
2009,2385,群光,26.57,70.59,2.6567557395558903
2003,3051,力特,43.35,115.03,2.653517877739331
2005,2354,鴻準,34.2,90.21,2.6377192982456137
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2009,2350,環電,7.7,20.2,2.623376623376623
2005,2393,億光,21.6,56.48,2.6148148148148147
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,2331,精英,5.65,14.61,2.5858407079646013
2009,2204,中華,8.57,22.07,2.575262543757293
2009,8078,華寶,17.11,43.85,2.562828755113969
2005,3044,健鼎,23.5,59.86,2.5472340425531916
2009,8008,建興電,12.07,30.63,2.5376967688483845
2009,2548,華固,28.52,71.16,2.4950911640953715
2009,9945,潤泰新,16.88,41.9,2.4822274881516586
2003,2495,普安,12.37,30.64,2.47696038803557
2009,3227,原相,106.68,262.11,2.4569741282339708
2006,2526,大陸,9.56,23.25,2.4320083682008367
2009,6176,瑞儀,17.65,42.86,2.428328611898017
2009,2356,英業達,7.21,17.31,2.4008321775312065
2009,2353,宏碁,39.45,92.57,2.3465145754119137
2009,2347,聯強,26.69,61.22,2.293742974896965
2009,3293,鈊象,109.21,248.14,2.272136251259042
